extracted_feature, gender_anova_Fval, gender_anova_Pval, call-rece_anova_Fval, call-rece_anova_Pval, O_anova_Fval, O_anova_Pval, E_anova_Fval, E_anova_Pval, N_anova_Fval, N_anova_Pval, A_anova_Fval, A_anova_Pval, C_anova_Fval, C_anova_Pval
loudness_sma3_percentile80.0, 22.1046377797, 2.70922176776e-06**, 112.690469147, 7.92365346785e-26**, 0.728132062215, 0.393504197007, 0.728132062215, 0.393504197007, 0.728132062215, 0.393504197007, 0.728132062215, 0.393504197007, 0.728132062215, 0.393504197007
loudness_sma3_pctlrange0-2, 27.6555074204, 1.56100923205e-07**, 40.5715660973, 2.214441298e-10**, 2.01542517949, 0.155730319926, 2.01542517949, 0.155730319926, 2.01542517949, 0.155730319926, 2.01542517949, 0.155730319926, 2.01542517949, 0.155730319926
loudness_sma3_meanRisingSlope, 19.4302047724, 1.08346491974e-05**, 0.0388000337043, 0.843859914297, 12.4936619474, 0.000409676546179**, 12.4936619474, 0.000409676546179**, 12.4936619474, 0.000409676546179**, 12.4936619474, 0.000409676546179**, 12.4936619474, 0.000409676546179**
loudness_sma3_stddevRisingSlope, 49.9319148622, 2.00945646606e-12**, 2.03328095235, 0.154001668289, 0.163937238451, 0.685563464771, 0.163937238451, 0.685563464771, 0.163937238451, 0.685563464771, 0.163937238451, 0.685563464771, 0.163937238451, 0.685563464771
loudness_sma3_meanFallingSlope, 0.430072583001, 0.512008235313, 9.61720619904, 0.00194718300535**, 12.3219481239, 0.000449096470922**, 12.3219481239, 0.000449096470922**, 12.3219481239, 0.000449096470922**, 12.3219481239, 0.000449096470922**, 12.3219481239, 0.000449096470922**
loudness_sma3_stddevFallingSlope, 14.7203982444, 0.000127496229161**, 0.540169302273, 0.462425285281, 7.32013167263, 0.00682704792068**, 7.32013167263, 0.00682704792068**, 7.32013167263, 0.00682704792068**, 7.32013167263, 0.00682704792068**, 7.32013167263, 0.00682704792068**
jitterLocal_sma3nz_amean, 9.12913316076, 0.00253890183002**, 1.01795520906, 0.313093359486, 6.5488812986, 0.0105056203895*, 6.5488812986, 0.0105056203895*, 6.5488812986, 0.0105056203895*, 6.5488812986, 0.0105056203895*, 6.5488812986, 0.0105056203895*
jitterLocal_sma3nz_stddevNorm, 204.307149437, 9.27392635153e-45**, 8.99110646832, 0.00273729003816**, 67.2951205028, 2.54372544208e-16**, 67.2951205028, 2.54372544208e-16**, 67.2951205028, 2.54372544208e-16**, 67.2951205028, 2.54372544208e-16**, 67.2951205028, 2.54372544208e-16**
shimmerLocaldB_sma3nz_amean, 0.288325392264, 0.59133913269, 1.72202189855, 0.189542587675, 11.9903824991, 0.000536385233636**, 11.9903824991, 0.000536385233636**, 11.9903824991, 0.000536385233636**, 11.9903824991, 0.000536385233636**, 11.9903824991, 0.000536385233636**
shimmerLocaldB_sma3nz_stddevNorm, 102.43397428, 1.15286383056e-23**, 21.883885033, 3.03667385819e-06**, 16.127661594, 5.95275149862e-05**, 16.127661594, 5.95275149862e-05**, 16.127661594, 5.95275149862e-05**, 16.127661594, 5.95275149862e-05**, 16.127661594, 5.95275149862e-05**
HNRdBACF_sma3nz_amean, 2149.13165462, 0.0**, 0.462507386182, 0.496511755942, 99.8425255936, 1.98343465466e-23**, 99.8425255936, 1.98343465466e-23**, 99.8425255936, 1.98343465466e-23**, 99.8425255936, 1.98343465466e-23**, 99.8425255936, 1.98343465466e-23**
HNRdBACF_sma3nz_stddevNorm, 13.563257301, 0.000235101210201**, 1.62915901985, 0.201927265438, 6.73168121117, 0.00948158193014**, 6.73168121117, 0.00948158193014**, 6.73168121117, 0.00948158193014**, 6.73168121117, 0.00948158193014**, 6.73168121117, 0.00948158193014**
logRelF0-H1-H2_sma3nz_amean, 12.7677289088, 0.000358714062876**, 2.22415931185, 0.135981372329, 118.488380318, 1.75462823728e-27**, 118.488380318, 1.75462823728e-27**, 118.488380318, 1.75462823728e-27**, 118.488380318, 1.75462823728e-27**, 118.488380318, 1.75462823728e-27**
logRelF0-H1-H2_sma3nz_stddevNorm, 0.00033902976598, 0.9853109091, 0.708190390654, 0.400118438503, 0.188271456183, 0.664365988739, 0.188271456183, 0.664365988739, 0.188271456183, 0.664365988739, 0.188271456183, 0.664365988739, 0.188271456183, 0.664365988739
logRelF0-H1-A3_sma3nz_amean, 39.1974734668, 4.4301209091e-10**, 79.236466291, 9.78834599714e-19**, 79.5565005797, 5.27070635275e-19**, 79.5565005797, 5.27070635275e-19**, 79.5565005797, 5.27070635275e-19**, 79.5565005797, 5.27070635275e-19**, 79.5565005797, 5.27070635275e-19**
logRelF0-H1-A3_sma3nz_stddevNorm, 0.215253820534, 0.642717060465, 0.0428609445807, 0.836002666667, 0.393160984561, 0.530652928736, 0.393160984561, 0.530652928736, 0.393160984561, 0.530652928736, 0.393160984561, 0.530652928736, 0.393160984561, 0.530652928736
F1frequency_sma3nz_amean, 313.040694843, 1.9998052527e-66**, 0.0308933554373, 0.860491472625, 11.5553202127, 0.000677475545422**, 11.5553202127, 0.000677475545422**, 11.5553202127, 0.000677475545422**, 11.5553202127, 0.000677475545422**, 11.5553202127, 0.000677475545422**
F1frequency_sma3nz_stddevNorm, 3.50136618111, 0.0614244070057, 16.9956870221, 3.85746292607e-05**, 29.9403535032, 4.53340939285e-08**, 29.9403535032, 4.53340939285e-08**, 29.9403535032, 4.53340939285e-08**, 29.9403535032, 4.53340939285e-08**, 29.9403535032, 4.53340939285e-08**
F1bandwidth_sma3nz_amean, 41.721108556, 1.2405473323e-10**, 5.55965946217, 0.01844869546*, 14.4771576786, 0.000142484168745**, 14.4771576786, 0.000142484168745**, 14.4771576786, 0.000142484168745**, 14.4771576786, 0.000142484168745**, 14.4771576786, 0.000142484168745**
F1bandwidth_sma3nz_stddevNorm, 4.31048971422, 0.0379708152351*, 0.00207064097596, 0.963708656866, 10.1834626747, 0.00142024335461**, 10.1834626747, 0.00142024335461**, 10.1834626747, 0.00142024335461**, 10.1834626747, 0.00142024335461**, 10.1834626747, 0.00142024335461**
F1amplitudeLogRelF0_sma3nz_amean, 0.79974602431, 0.37124763112, 1.0311369848, 0.309981166993, 0.00513031427657, 0.942900421188, 0.00513031427657, 0.942900421188, 0.00513031427657, 0.942900421188, 0.00513031427657, 0.942900421188, 0.00513031427657, 0.942900421188
F1amplitudeLogRelF0_sma3nz_stddevNorm, 0.250774687423, 0.616570229313, 0.754507333852, 0.38512877704, 1.27623996376, 0.258619032632, 1.27623996376, 0.258619032632, 1.27623996376, 0.258619032632, 1.27623996376, 0.258619032632, 1.27623996376, 0.258619032632
F2frequency_sma3nz_amean, 615.658371592, 8.3154783317e-123**, 3.68213406947, 0.0551018893217, 55.7742676748, 8.61792561048e-14**, 55.7742676748, 8.61792561048e-14**, 55.7742676748, 8.61792561048e-14**, 55.7742676748, 8.61792561048e-14**, 55.7742676748, 8.61792561048e-14**
F2frequency_sma3nz_stddevNorm, 12.8727143435, 0.0003392292077**, 57.2123250306, 5.3016455301e-14**, 13.0263327189, 0.000308232530436**, 13.0263327189, 0.000308232530436**, 13.0263327189, 0.000308232530436**, 13.0263327189, 0.000308232530436**, 13.0263327189, 0.000308232530436**
F2amplitudeLogRelF0_sma3nz_amean, 72.0404062907, 3.39674801437e-17**, 14.3038780122, 0.000158858999253**, 92.7223086292, 7.05402000111e-22**, 92.7223086292, 7.05402000111e-22**, 92.7223086292, 7.05402000111e-22**, 92.7223086292, 7.05402000111e-22**, 92.7223086292, 7.05402000111e-22**
F2amplitudeLogRelF0_sma3nz_stddevNorm, 2.41919431983, 0.119971713372, 7.74938515509, 0.00540984677936**, 0.429906630435, 0.512045738584, 0.429906630435, 0.512045738584, 0.429906630435, 0.512045738584, 0.429906630435, 0.512045738584, 0.429906630435, 0.512045738584
F3frequency_sma3nz_amean, 319.851386759, 9.34590174999e-68**, 0.19410430764, 0.659557021094, 19.4946727315, 1.01650253632e-05**, 19.4946727315, 1.01650253632e-05**, 19.4946727315, 1.01650253632e-05**, 19.4946727315, 1.01650253632e-05**, 19.4946727315, 1.01650253632e-05**
F3frequency_sma3nz_stddevNorm, 117.380695224, 8.18513547322e-27**, 10.0294605866, 0.00155744795986**, 21.2676207862, 4.03023130411e-06**, 21.2676207862, 4.03023130411e-06**, 21.2676207862, 4.03023130411e-06**, 21.2676207862, 4.03023130411e-06**, 21.2676207862, 4.03023130411e-06**
F3amplitudeLogRelF0_sma3nz_amean, 100.908095659, 2.42313909223e-23**, 11.0920071275, 0.000878460925659**, 99.7233342119, 2.10555232057e-23**, 99.7233342119, 2.10555232057e-23**, 99.7233342119, 2.10555232057e-23**, 99.7233342119, 2.10555232057e-23**, 99.7233342119, 2.10555232057e-23**
F3amplitudeLogRelF0_sma3nz_stddevNorm, 9.35446446226, 0.00224587541048**, 22.2095575468, 2.56625927054e-06**, 3.35761141171, 0.0669166487846, 3.35761141171, 0.0669166487846, 3.35761141171, 0.0669166487846, 3.35761141171, 0.0669166487846, 3.35761141171, 0.0669166487846
alphaRatioV_sma3nz_amean, 50.2226433918, 1.73734220677e-12**, 96.194530209, 2.41161263369e-22**, 0.00849695028641, 0.926557242154, 0.00849695028641, 0.926557242154, 0.00849695028641, 0.926557242154, 0.00849695028641, 0.926557242154, 0.00849695028641, 0.926557242154
alphaRatioV_sma3nz_stddevNorm, 0.856272395487, 0.354865194429, 0.117989054416, 0.731252116794, 1.28340273039, 0.257287069016, 1.28340273039, 0.257287069016, 1.28340273039, 0.257287069016, 1.28340273039, 0.257287069016, 1.28340273039, 0.257287069016
hammarbergIndexV_sma3nz_amean, 0.0451910035454, 0.831668968854, 28.781045842, 8.77878272207e-08**, 4.57876794451, 0.0323880330991*, 4.57876794451, 0.0323880330991*, 4.57876794451, 0.0323880330991*, 4.57876794451, 0.0323880330991*, 4.57876794451, 0.0323880330991*
hammarbergIndexV_sma3nz_stddevNorm, 101.852648298, 1.52987477529e-23**, 0.759072146673, 0.383695154646, 0.424633209911, 0.514645062513, 0.424633209911, 0.514645062513, 0.424633209911, 0.514645062513, 0.424633209911, 0.514645062513, 0.424633209911, 0.514645062513
slopeV0-500_sma3nz_amean, 1012.51275748, 1.93376430567e-189**, 48.2322380564, 4.70751437476e-12**, 34.0490872679, 5.49492694768e-09**, 34.0490872679, 5.49492694768e-09**, 34.0490872679, 5.49492694768e-09**, 34.0490872679, 5.49492694768e-09**, 34.0490872679, 5.49492694768e-09**
slopeV0-500_sma3nz_stddevNorm, 1.17663106191, 0.27813806654, 0.743836124392, 0.388510052562, 0.166703914533, 0.683064270707, 0.166703914533, 0.683064270707, 0.166703914533, 0.683064270707, 0.166703914533, 0.683064270707, 0.166703914533, 0.683064270707
slopeV500-1500_sma3nz_amean, 44.1049415349, 3.7372799845e-11**, 3.38846223848, 0.065761901357, 46.413892202, 9.97166610066e-12**, 46.413892202, 9.97166610066e-12**, 46.413892202, 9.97166610066e-12**, 46.413892202, 9.97166610066e-12**, 46.413892202, 9.97166610066e-12**
slopeV500-1500_sma3nz_stddevNorm, 0.0146235468561, 0.903757017501, 1.47428409086, 0.224775308834, 0.389371869385, 0.532640112162, 0.389371869385, 0.532640112162, 0.389371869385, 0.532640112162, 0.389371869385, 0.532640112162, 0.389371869385, 0.532640112162
alphaRatioUV_sma3nz_amean, 62.941092548, 3.071836312e-15**, 4.65459061979, 0.0310570377325*, 1.47961075295, 0.223856316688, 1.47961075295, 0.223856316688, 1.47961075295, 0.223856316688, 1.47961075295, 0.223856316688, 1.47961075295, 0.223856316688
hammarbergIndexUV_sma3nz_amean, 139.738041631, 1.7359509573e-31**, 0.0524710805592, 0.818834922357, 5.4587373173, 0.0194850020858*, 5.4587373173, 0.0194850020858*, 5.4587373173, 0.0194850020858*, 5.4587373173, 0.0194850020858*, 5.4587373173, 0.0194850020858*
slopeUV0-500_sma3nz_amean, 61.7594012993, 5.52341883053e-15**, 3.38220890246, 0.0660115048141, 0.0892211645178, 0.76517414279, 0.0892211645178, 0.76517414279, 0.0892211645178, 0.76517414279, 0.0892211645178, 0.76517414279, 0.0892211645178, 0.76517414279
slopeUV500-1500_sma3nz_amean, 7.40053160949, 0.00656152030318**, 0.903986286782, 0.341798697777, 0.813617947446, 0.367068562837, 0.813617947446, 0.367068562837, 0.813617947446, 0.367068562837, 0.813617947446, 0.367068562837, 0.813617947446, 0.367068562837
loudnessPeaksPerSec, 121.256749884, 1.25813865862e-27**, 10.2495918499, 0.00138274791719**, 6.96852109153, 0.00830496781767**, 6.96852109153, 0.00830496781767**, 6.96852109153, 0.00830496781767**, 6.96852109153, 0.00830496781767**, 6.96852109153, 0.00830496781767**
VoicedSegmentsPerSec, 13.8269724493, 0.000204443806216**, 17.3586020522, 3.19042463328e-05**, 40.5306010963, 1.99709056832e-10**, 40.5306010963, 1.99709056832e-10**, 40.5306010963, 1.99709056832e-10**, 40.5306010963, 1.99709056832e-10**, 40.5306010963, 1.99709056832e-10**
MeanVoicedSegmentLengthSec, 99.776496577, 4.20495773661e-23**, 22.32209837, 2.42131859522e-06**, 115.893034168, 6.42219913559e-27**, 115.893034168, 6.42219913559e-27**, 115.893034168, 6.42219913559e-27**, 115.893034168, 6.42219913559e-27**, 115.893034168, 6.42219913559e-27**
StddevVoicedSegmentLengthSec, 0.021298000327, 0.883980765136, 0.184556053236, 0.667520408437, 0.0142021646014, 0.905140169011, 0.0142021646014, 0.905140169011, 0.0142021646014, 0.905140169011, 0.0142021646014, 0.905140169011, 0.0142021646014, 0.905140169011
MeanUnvoicedSegmentLength, 20.000719563, 8.05544700909e-06**, 0.235141960828, 0.627775728884, 13.8574522278, 0.000197999965995**, 13.8574522278, 0.000197999965995**, 13.8574522278, 0.000197999965995**, 13.8574522278, 0.000197999965995**, 13.8574522278, 0.000197999965995**
StddevUnvoicedSegmentLength, 8.15823529184, 0.00431879744056**, 2.51552289717, 0.112845290032, 1.46434558497, 0.226260761878, 1.46434558497, 0.226260761878, 1.46434558497, 0.226260761878, 1.46434558497, 0.226260761878, 1.46434558497, 0.226260761878
